ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500000010|3502|AE3017009100|12|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017009400|14|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017013700|16|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3017011400|18|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017040500|20|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017017900|22|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3014030900|24|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3014010500|26|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3014011100|28|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014011900|1|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014012200|3|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014012900|5|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014015500|7|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017027300|9|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017030100|11|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017094800|13|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017095000|15|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017029000|17|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017095500|19|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017095600|21|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017027900|23|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020032200|25|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020000500|27|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3017089100|29|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020086301|31|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3020086800|33|0602|2019-12-31 03:21:57
AD2500000011|3502|AW4425000000|35|0602|2019-12-31 03:21:57
AD2500000011|3502|AW4425098800|37|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023003900|1|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023004700|3|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023005800|5|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023007500|7|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011000600|9|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011003100|11|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011096500|13|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011099502|15|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011007800|17|0602|2019-12-31 03:21:57
AD2500000013|3502|AS3023094100|1|0602|2019-12-31 03:21:57
AD2500000013|3502|AW3023096200|3|0602|2019-12-31 03:21:57
AD2500000015|3502|AS3020003800|1|0602|2019-12-31 03:21:57
AD2500000015|3502|AS3020004000|3|0602|2019-12-31 03:21:57
AD2500000017|3502|AS3014011800|1|0602|2019-12-31 03:21:57
AD2500000018|3502|AE3017020900|2|0602|2019-12-31 03:21:57
AD2500000019|3502|AE3017019400|1|0602|2019-12-31 03:21:57
AD2500000019|3502|AE3017019700|3|0602|2019-12-31 03:21:57
AD2500000019|3502|AE3017020100|5|0602|2019-12-31 03:21:57
AD2500000020|3502|AW3020000200|2|0602|2019-12-31 03:21:57
AD2500000020|3502|AW3020003701|4|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020001700|6|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020005200|8|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020093300|10|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020008100|12|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020088500|14|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020087502|16|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020011103|18|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020011101|20|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020086000|22|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020040200|24|0602|2019-12-31 03:21:57
AD2500000021|3502|AS3011000500|1|0602|2019-12-31 03:21:57
AD2500000021|3502|AS3011004100|3|0602|2019-12-31 03:21:57
AD2500000021|3502|AS3011004300|5|0602|2019-12-31 03:21:57
AD2500000021|3502|FS3023009300|7|0602|2019-12-31 03:21:57
AD2500000021|3502|FS3023009500|9|0602|2019-12-31 03:21:57
AD2500000023|3502|AS3020006500|2|0602|2019-12-31 03:21:57
AD2500000023|3502|AS3020093400|4|0602|2019-12-31 03:21:57
AD2500000024|3502|AS3020006300|1|0602|2019-12-31 03:21:57
AD2500000024|3502|AS3020098100|3|0602|2019-12-31 03:21:57
AD2500000025|3502|AS3014013400|1|0602|2019-12-31 03:21:57
AD2500000025|3502|AS3014018100|3|0602|2019-12-31 03:21:57
AD2500000026|3502|AW3023000300|2|0602|2019-12-31 03:21:57
AD2500000026|3502|AW3023000400|4|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3023000200|6|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020000100|8|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020090800|10|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020091900|12|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020003610|14|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020002700|16|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020093800|18|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020031800|20|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017094200|22|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017001600|24|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017004900|26|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017009800|28|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017013600|30|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017015700|32|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017010410|34|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014015800|1|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014019100|3|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014001600|5|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014019200|7|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014019300|9|0602|2019-12-31 03:21:57
AD2500000029|3502|AS3014011700|2|0602|2019-12-31 03:21:57
AD2500000029|3502|AE3014007600|4|0602|2019-12-31 03:21:57
AD2500000031|3502|AS3011005800|1|0602|2019-12-31 03:21:57
AD2500000032|3502|AS3011014100|2|0602|2019-12-31 03:21:57
AD2500000033|3502|AE3014008700|2|0602|2019-12-31 03:21:57
AD2500000034|3502|AE3014000100|2|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014000200|4|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014000800|6|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014001300|8|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014002600|10|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014003900|12|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014005800|14|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014008300|16|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014009200|18|0602|2019-12-31 03:21:57
AD2500000035|3502|AW3023010800|2|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004100|1|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004300|3|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004500|5|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020008600|7|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020092800|9|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020092300|11|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020088402|13|0602|2019-12-31 03:21:57
AD2500000037|3502|AS3023060200|2|0602|2019-12-31 03:21:57
AD2500000038|3502|AE3014007800|1|0602|2019-12-31 03:21:57
AD2500000039|3502|AS3014006900|1|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3014005200|1|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3014007100|3|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3014006500|5|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3011007000|7|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3011007100|9|0602|2019-12-31 03:21:57
AD2500000041|3502|AS3023014100|2|0602|2019-12-31 03:21:57
AD2500000041|3502|AS3023095700|4|0602|2019-12-31 03:21:57
AD2500000042|3502|AE3017026100|1|0602|2019-12-31 03:21:57
AD2500000045|3502|AS3014003300|2|0602|2019-12-31 03:21:57
AD2500000046|3502|AW3023009300|1|0602|2019-12-31 03:21:57
AD2500000047|3502|AS3023092100|2|0602|2019-12-31 03:21:57
AD2500000047|3502|AS3023091200|4|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011011800|6|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011002200|8|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011002000|10|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011001010|12|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011011500|14|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014001400|16|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014099300|18|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014010700|20|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014014200|22|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014032000|24|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3017022500|26|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3017022900|28|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017000900|2|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017093900|4|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017001300|6|0602|2019-12-31 03:21:57
AD2500000049|3502|AE3017010800|2|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017003200|2|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017007500|4|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425097000|4|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425000600|6|0602|2019-12-31 03:21:57
AD2500001154|3502|AW3017087800|1|0602|2019-12-31 03:21:57
AD2500001156|3502|AW3017089100|1|0602|2019-12-31 03:21:57
AD2500001157|3502|AE3020001210|2|0602|2019-12-31 03:21:57
AD2500001159|3502|AW3023061500|1|0602|2019-12-31 03:21:57
AD2500001160|3502|AW4415099900|1|0602|2019-12-31 03:21:57
AD2500001161|3502|AE3011099000|2|0602|2019-12-31 03:21:57
AD2500001163|3502|AW3020083800|1|0602|2019-12-31 03:21:57
AD2500001164|3502|AE3020060600|2|0602|2019-12-31 03:21:57
AD2500001165|3502|AE3020013200|2|0602|2019-12-31 03:21:57
AD2500001165|3502|AS3020013402|4|0602|2019-12-31 03:21:57
AD2500001166|3502|AS3020012700|1|0602|2019-12-31 03:21:57
AD2500001166|3502|AS3020006200|3|0602|2019-12-31 03:21:57
AD2500001167|3502|AS3020012900|2|0602|2019-12-31 03:21:57
AD2500001168|3502|AN3020060300|2|0602|2019-12-31 03:21:57
AD2500001169|3502|AE3020011600|2|0602|2019-12-31 03:21:57
AD2500001169|3502|AE3020011402|4|0602|2019-12-31 03:21:57
AD2500001169|3502|AS3020005401|6|0602|2019-12-31 03:21:57
AD2500001169|3502|AS3020013500|8|0602|2019-12-31 03:21:57
AD2500001171|3502|AW4425096300|1|0602|2019-12-31 03:21:57
AD2500001171|3502|AW4425098200|3|0602|2019-12-31 03:21:57
AD2500001173|3502|AS3023090200|1|0602|2019-12-31 03:21:57
AD2500001175|3502|FW3023009500|1|0602|2019-12-31 03:21:57
AD2500001177|3502|AS3020003100|1|0602|2019-12-31 03:21:57
AD2500001178|3502|FS3023008500|1|0602|2019-12-31 03:21:57
AD2500001179|3502|AW3020082500|2|0602|2019-12-31 03:21:57
AD2500001180|3502|AE3020066100|1|0602|2019-12-31 03:21:57
AD2500001180|3502|AE3017060100|3|0602|2019-12-31 03:21:57
AD2500001182|3502|AS4425060500|1|0602|2019-12-31 03:21:57
AD2500001184|3502|AS3017088200|1|0602|2019-12-31 03:21:57
AD2500001187|3502|AS4371060000|1|0602|2019-12-31 03:21:57
AD2500001192|3502|AE3020007700|2|0602|2019-12-31 03:21:57
AD2500001192|3502|AE3020007400|4|0602|2019-12-31 03:21:57
AD2500001193|3502|AW3017016300|1|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017018700|3|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017020800|5|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017022700|7|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017023600|9|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017025400|11|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017026700|13|0602|2019-12-31 03:21:57
AU2500000001|3501|AN3011001100|1|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011010400|1|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011007310|3|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011001700|5|0602|2019-12-31 03:21:57
AU2500000002|3501|AW3011010000|7|0602|2019-12-31 03:21:57
AU2500000003|3501|AN3023098300|2|0602|2019-12-31 03:21:57
AU2500000003|3501|AN3023001100|4|0602|2019-12-31 03:21:57
AU2500000004|3501|AW3017027700|2|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017026300|4|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017025600|6|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017023800|8|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017021600|10|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017020000|12|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017017400|14|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017016400|16|0602|2019-12-31 03:21:57
AU2500000005|3501|AE3020003401|2|0602|2019-12-31 03:21:57
AU2500000005|3501|AE3020003200|4|0602|2019-12-31 03:21:57
AU2500000006|3501|AW3017021900|1|0602|2019-12-31 03:21:57
AU2500000006|3501|AW3017021200|3|0602|2019-12-31 03:21:57
AU2500000006|3501|AW3017019300|5|0602|2019-12-31 03:21:57
AU2500000006|3501|AN3017030600|7|0602|2019-12-31 03:21:57
AU2500000006|3501|AN3017014100|9|0602|2019-12-31 03:21:57
AU2500000007|3501|AW3017014200|2|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017008500|1|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017008200|3|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017093600|5|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3017000600|7|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3017094500|9|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3023092400|11|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3023014700|13|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3023015000|15|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3023003701|17|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3014011100|2|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3014010500|4|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3014030900|6|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017017900|8|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017040500|10|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3017011400|12|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017013700|14|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017009400|16|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017009100|18|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017008800|20|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017092500|22|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020009202|24|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020008800|26|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020008502|28|0602|2019-12-31 03:21:57
AU2500000011|3501|AN4425096200|1|0602|2019-12-31 03:21:57
AU2500000011|3501|AE4425098500|3|0602|2019-12-31 03:21:57
AU2500000011|3501|AS3020087000|5|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3020086700|7|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020086302|9|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020000500|11|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020010300|13|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017096000|15|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095900|17|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095600|19|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095400|21|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017028900|23|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017029100|25|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017094900|27|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017030100|29|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017027300|31|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014015400|33|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014012900|35|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014012200|37|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014001110|39|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011007800|2|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011099502|4|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011096500|6|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011003100|8|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011000600|10|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023007500|12|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023005800|14|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023004700|16|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023003900|18|0602|2019-12-31 03:21:57
AU2500000013|3501|AN3023015000|2|0602|2019-12-31 03:21:57
AU2500000014|3501|AN3014017700|1|0602|2019-12-31 03:21:57
AU2500000015|3501|AN3020003800|2|0602|2019-12-31 03:21:57
AU2500000017|3501|AN3014011800|1|0602|2019-12-31 03:21:57
AU2500000018|3501|AW3017020900|2|0602|2019-12-31 03:21:57
AU2500000019|3501|AW3017020100|1|0602|2019-12-31 03:21:57
AU2500000019|3501|AW3017019700|3|0602|2019-12-31 03:21:57
AU2500000019|3501|AW3017019400|5|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020040200|2|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020086000|4|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020010801|6|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020010803|8|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020018202|10|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020088500|12|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020008100|14|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020093300|16|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020016400|18|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020001700|20|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020003701|22|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020000200|24|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020001100|26|0602|2019-12-31 03:21:57
AU2500000021|3501|FN3023014100|2|0602|2019-12-31 03:21:57
AU2500000021|3501|AW3011008900|4|0602|2019-12-31 03:21:57
AD2500001018|3502|AW4425095800|5|0602|2019-12-31 03:21:57
AD2500001019|3502|AW3017090100|2|0602|2019-12-31 03:21:57
AD2500001020|3502|AE3014098200|1|0602|2019-12-31 03:21:57
AD2500001022|3502|AW3020011200|1|0602|2019-12-31 03:21:57
AD2500001022|3502|AS3020002100|3|0602|2019-12-31 03:21:57
AD2500001022|3502|AS3020001610|5|0602|2019-12-31 03:21:57
AD2500001024|3502|AW3017089700|1|0602|2019-12-31 03:21:57
AD2500001025|3502|AW3023091400|1|0602|2019-12-31 03:21:57
AD2500001027|3502|AS3011060400|1|0602|2019-12-31 03:21:57
AD2500001028|3502|AS4423099300|2|0602|2019-12-31 03:21:57
AD2500001030|3502|AS3014099700|1|0602|2019-12-31 03:21:57
AD2500001031|3502|AS4425096000|1|0602|2019-12-31 03:21:57
AD2500001032|3502|AE3011003200|1|0602|2019-12-31 03:21:57
AD2500001034|3502|AW3020086100|1|0602|2019-12-31 03:21:57
AD2500001035|3502|AS3020085300|2|0602|2019-12-31 03:21:57
AD2500001035|3502|AS3020085901|4|0602|2019-12-31 03:21:57
AD2500001036|3502|AW3020085802|1|0602|2019-12-31 03:21:57
AD2500001037|3502|AE3020085400|1|0602|2019-12-31 03:21:57
AD2500001038|3502|AE3020085500|1|0602|2019-12-31 03:21:57
AD2500001040|3502|AS3011008300|1|0602|2019-12-31 03:21:57
AD2500001042|3502|AN3017061400|1|0602|2019-12-31 03:21:57
AD2500001043|3502|AW4425096102|2|0602|2019-12-31 03:21:57
AD2500001043|3502|AW4425000100|4|0602|2019-12-31 03:21:57
AD2500001044|3502|AS3020064000|2|0602|2019-12-31 03:21:57
AD2500001044|3502|AS3020065100|4|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3020062700|1|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3020064500|3|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3020065900|5|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3017060400|7|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3017060710|9|0602|2019-12-31 03:21:57
AD2500001046|3502|AS3011002200|1|0602|2019-12-31 03:21:57
AD2500001046|3502|AS3011002400|3|0602|2019-12-31 03:21:57
AD2500001046|3502|AS3011007210|5|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020085100|1|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020000200|3|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020002802|5|0602|2019-12-31 03:21:57
AD2500001049|3502|AS3023092200|1|0602|2019-12-31 03:21:57
AD2500001050|3502|AN4415099800|2|0602|2019-12-31 03:21:57
AD2500001052|3502|AS3020000110|1|0602|2019-12-31 03:21:57
AD2500001053|3502|AS4471060000|1|0602|2019-12-31 03:21:57
AD2500001055|3502|AS3014099000|1|0602|2019-12-31 03:21:57
AD2500001057|3502|AS3020002510|1|0602|2019-12-31 03:21:57
AD2500001058|3502|AW3020002700|1|0602|2019-12-31 03:21:57
AD2500001058|3502|AS3020001400|3|0602|2019-12-31 03:21:57
AD2500001059|3502|AS4473000100|2|0602|2019-12-31 03:21:57
AD2500001060|3502|AS3014004200|1|0602|2019-12-31 03:21:57
AD2500001062|3502|AW3017090700|1|0602|2019-12-31 03:21:57
AD2500001062|3502|AN3017089300|3|0602|2019-12-31 03:21:57
AD2500001062|3502|AN3017089401|5|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020005910|2|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020012200|4|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020017000|6|0602|2019-12-31 03:21:57
AD2500001064|3502|AE3020006300|1|0602|2019-12-31 03:21:57
AD2500001065|3502|AE3017088700|1|0602|2019-12-31 03:21:57
AD2500001067|3502|AW4423099600|1|0602|2019-12-31 03:21:57
AD2500001068|3502|AN4423099700|1|0602|2019-12-31 03:21:57
AD2500001069|3502|AN3023092602|2|0602|2019-12-31 03:21:57
AD2500001071|3502|AW3017022400|1|0602|2019-12-31 03:21:57
AD2500001072|3502|AS3017021610|2|0602|2019-12-31 03:21:57
AD2500001073|3502|AW3017003800|1|0602|2019-12-31 03:21:57
AD2500001075|3502|AE3017030000|1|0602|2019-12-31 03:21:57
AD2500001076|3502|AS3020082900|2|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020082700|2|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020090402|4|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020090000|6|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020004700|8|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020040100|10|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020002000|12|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020005700|14|0602|2019-12-31 03:21:57
AD2500001079|3502|AE3023089900|1|0602|2019-12-31 03:21:57
AD2500001080|3502|AS4373000100|2|0602|2019-12-31 03:21:57
AD2500001081|3502|AE3014098800|1|0602|2019-12-31 03:21:57
AD2500001083|3502|AS3011009900|1|0602|2019-12-31 03:21:57
AD2500001085|3502|AE3011005600|1|0602|2019-12-31 03:21:57
AD2500001086|3502|AW3011006910|2|0602|2019-12-31 03:21:57
AD2500001088|3502|AS4373099000|1|0602|2019-12-31 03:21:57
AD2500001090|3502|AE3020064600|1|0602|2019-12-31 03:21:57
AD2500001091|3502|AS3017091400|1|0602|2019-12-31 03:21:57
AD2500001092|3502|AS4425097200|2|0602|2019-12-31 03:21:57
AD2500001093|3502|AW4425000302|1|0602|2019-12-31 03:21:57
AD2500001094|3502|AS3020087100|1|0602|2019-12-31 03:21:57
AD2500001096|3502|AS3017020300|1|0602|2019-12-31 03:21:57
AD2500001097|3502|AS4473000600|1|0602|2019-12-31 03:21:57
AD2500001099|3502|AE3011095901|1|0602|2019-12-31 03:21:57
AD2500001099|3502|AN3011009400|3|0602|2019-12-31 03:21:57
AD2500001101|3502|AE3020001110|1|0602|2019-12-31 03:21:57
AD2500001103|3502|AN3020089200|1|0602|2019-12-31 03:21:57
AD2500001104|3502|AS3023091100|1|0602|2019-12-31 03:21:57
AD2500001106|3502|AN3020088000|1|0602|2019-12-31 03:21:57
AD2500001107|3502|AS3020061800|1|0602|2019-12-31 03:21:57
AD2500001108|3502|AE3011003000|2|0602|2019-12-31 03:21:57
AD2500001108|3502|AS3011003900|4|0602|2019-12-31 03:21:57
AD2500001109|3502|AS4425099600|2|0602|2019-12-31 03:21:57
AD2500001109|3502|AW4425001100|4|0602|2019-12-31 03:21:57
AD2500001110|3502|AE4425099900|2|0602|2019-12-31 03:21:57
AD2500001112|3502|AW3011000000|1|0602|2019-12-31 03:21:57
AD2500001112|3502|AS3023061800|3|0602|2019-12-31 03:21:57
AD2500001113|3502|AS3020061700|1|0602|2019-12-31 03:21:57
AD2500001115|3502|AE3023091800|1|0602|2019-12-31 03:21:57
AD2500001116|3502|AW3023002910|1|0602|2019-12-31 03:21:57
AD2500001118|3502|AW4425099300|1|0602|2019-12-31 03:21:57
AD2500001118|3502|AS4425098700|3|0602|2019-12-31 03:21:57
AD2500001120|3502|AS3020014000|1|0602|2019-12-31 03:21:57
AD2500001120|3502|AS3020017200|3|0602|2019-12-31 03:21:57
AD2500001122|3502|AS3020011800|1|0602|2019-12-31 03:21:57
AD2500001123|3502|AS3020014600|1|0602|2019-12-31 03:21:57
AD2500001123|3502|AS3020061900|3|0602|2019-12-31 03:21:57
AD2500001124|3502|AS4373099300|2|0602|2019-12-31 03:21:57
AD2500001124|3502|AS4373000600|4|0602|2019-12-31 03:21:57
AD2500001125|3502|AS3011096800|1|0602|2019-12-31 03:21:57
AD2500001127|3502|AS3020097900|1|0602|2019-12-31 03:21:57
AD2500001128|3502|AN4425060600|2|0602|2019-12-31 03:21:57
AD2500001128|3502|AN4425095901|4|0602|2019-12-31 03:21:57
